sample;goup;replicate
Abundance F1 Sample;Anterior;1
Abundance F2 Sample;Anterior;2
Abundance F3 Sample;Anterior;3
Abundance F4 Sample;Posterior;1
Abundance F5 Sample;Posterior;2
Abundance F6 Sample;Posterior;3
Abundance F7 Sample;Somite;1
Abundance F8 Sample;Somite;2
Abundance F9 Sample;Somite;3
