,P-I,P-II,P-III,A-I,A-II,A-III,S-I,S-II,S-III
Xkr4,4.897240605064409,1.0018801649535156,0.0,7.046764087310744,14.810822450819146,6.640823170014466,3.0275041360707657,2.8207570806799174,0.0
Gm19938,7.345860907596614,5.009400824767578,1.2865311995290687,18.79137089949532,20.10040189754027,13.83504827086347,9.082512408212297,10.34277596249303,11.077476074621748
Rp1,2.4486203025322046,1.0018801649535156,1.2865311995290687,4.69784272487383,0.0,1.6602057925036164,0.0,0.0,0.0
Sox17,186.09514299244756,192.36099167107497,186.54702393171493,350.77225679057926,305.73769202048095,334.2547662240614,316.374182219395,355.41539216566963,356.3254804003329
Mrpl15,868.0358972476665,801.5041319628124,771.9187197174411,968.5385751114878,898.1705900532468,904.812156914471,964.2600673385389,883.8372186130408,1038.513381995789
Lypla1,1094.5332752318955,2103.9483464023824,2238.5642871805794,2146.9141252673403,2581.314769999908,2206.413498237306,2270.628102053074,2290.454749512093,2454.5840735349357
Tcea1,2187.8422403125246,1900.566672916819,2275.8736919669223,2345.00649349952,2076.688890782713,2400.104174029395,2234.298052420225,2171.04269976331,2361.3486499068695
Rgs20,2.4486203025322046,5.009400824767578,5.146124798116275,2.348921362436915,9.521243004098022,5.534019308345388,3.0275041360707657,2.8207570806799174,1.846246012436958
Atp6v1h,872.933137852731,691.2973138179257,867.1220284825922,825.254372002836,844.2168796966913,731.0439506324258,781.0960671062575,766.3056735847109,912.0455301438573
Oprk1,3.672930453798307,0.0,2.5730623990581374,0.7829737874789716,2.1158317786884493,2.2136077233381553,0.0,1.8805047204532783,1.846246012436958
Npbwr1,0.0,1.0018801649535156,0.0,10.178659237226631,10.579158893442246,7.194225100849005,1.5137520680353829,1.8805047204532783,0.923123006218479
Rb1cc1,263.226682522212,261.49072305286757,329.3519870794416,311.6235674166307,315.25893502457893,354.73063766493937,267.93411604226276,290.5379793100315,212.31829143025018
4732440D04Rik,34.28068423545086,19.035723134116797,14.151843194819755,18.79137089949532,22.21623367622872,22.689479164216092,7.5687603401769135,29.147823167025813,14.769968099495664
Pcmtd1,1143.5056812825396,1230.308842562917,1631.321561002859,761.8334952170394,519.4367016680143,552.2951269728698,384.49302528098724,460.7236565110532,390.4810316304166
Gm26901,144.46859784940008,60.11280989721093,60.46696637786622,28.187056349242976,42.316635573768984,50.91297763677757,4.541256204106149,32.90883260793237,34.155551230083724
Gm30414,3.672930453798307,4.0075206598140625,0.0,0.0,0.0,3.320411585007233,0.0,0.0,0.0
Sntg1,1.2243101512661023,1.0018801649535156,0.0,0.0,0.0,2.2136077233381553,4.541256204106149,1.8805047204532783,0.923123006218479
Rrs1,1689.5480087472213,1677.147396132185,1617.1697178080392,2007.5447910960831,1969.8393859589464,1957.3826293617637,1889.1625809081577,1776.1367084681215,1964.4057572329234
Adhfe1,1.2243101512661023,0.0,0.0,4.69784272487383,5.289579446721123,2.767009654172694,3.0275041360707657,4.701261801133196,0.923123006218479
2610203C22Rik,33.05637408418476,22.04136362897734,23.157561591523233,36.79976801151167,19.042486008196043,21.582675302547013,33.30254549677842,53.59438453291843,68.31110246016745
Mybl1,15.91603196645933,20.037603299070312,15.438374394348823,24.27218741184812,21.158317786884492,13.281646340028932,9.082512408212297,20.68555192498606,26.770567180335892
Vcpip1,330.5637408418476,363.6824998781261,411.68998384930194,431.41855690091336,460.19341186473775,430.5467021892712,510.134446927924,444.73936638720033,321.2468061640307
1700034P13Rik,9.794481210128819,11.02068181448867,7.719187197174412,13.310554387142517,10.579158893442246,9.40783282418716,6.0550082721415315,2.8207570806799174,0.923123006218479
